ssn,num,temp,sys,dia
043252467,1,97,128,81
43252467,2,96,131,80
793237347,1,96,121,72
793237437,2,96,120,75
793237347,3,98,116,74
750770158,1,95,114,73
7590770158,2,102,114,71
962889562,1,101,94,64
9628789562,2,99,94,65
962889561,3,96,94,64
962889562,4,101,99,65
143927380,1,101,115,69
1439273380,2,100,115,71
397848229,1,102,115,74
3978482229,2,101,117,70
113604808,1,102,121,76
4718665655,1,102,116,74
471866555,2,100,111,71
471866555,3,98,115,71
471866555,4,95,119,74
560752460,1,95,120,77
560752460,2,97,119,76
560751460,3,98,123,76
5609752460,4,95,122,78
036387242,1,97,101,64
036387242,2,101,94,63
652254917,1,101,106,65
652259417,2,96,104,65
652259417,3,100,98,67
398463693,1,95,123,74
394863693,2,102,121,73
801943317,1,98,107,66
0613994099,1,102,119,76
061399409,2,98,114,76
412064118,1,100,119,76
412064118,2,95,124,78
412064118,3,95,122,75
412061418,4,97,124,77
023682090,1,101,110,71
242831283,1,100,98,67
238668606,1,100,113,69
238676606,2,97,113,69
238686606,3,101,109,71
238686606,4,97,110,69
375385824,1,98,100,65
375385724,2,98,99,64
375385724,3,96,96,65
745679630,1,97,123,77
338718407,1,95,105,67
338718406,2,99,106,64
338718406,3,97,100,65
338718406,4,101,100,67
083760790,1,102,119,73
083767090,2,99,117,74
083760790,3,102,112,70
1742616344,1,99,120,74
174261634,2,96,120,76
174261634,3,102,120,74
174261634,4,96,124,77
710360031,1,98,114,68
170360031,2,97,109,70
8710360031,3,99,113,71
7103600331,4,95,110,70
1241016430,1,95,95,64
241016403,2,101,98,63
241016430,3,99,100,64
181031519,1,99,129,80
2810311519,2,101,130,79
168606372,1,95,128,82
168606372,2,100,129,79
168606372,3,101,128,83
1687606372,4,101,128,81
708719442,1,98,112,70
708791443,2,102,106,69
729540907,1,100,97,63
729450907,2,96,102,66
7404417702,1,102,95,60
7404517702,2,100,96,62
740417702,3,100,92,62
740317702,4,101,91,63
9673112628,1,98,100,66
967312629,2,96,99,65
0967312628,3,98,95,64
107087737,1,99,114,74
107087737,2,98,110,73
126309962,1,102,128,82
1263309962,2,101,128,82
333093195,1,101,125,74
696631604,1,97,135,82
696631640,2,95,130,81
696631640,3,97,127,79
793937500,1,97,129,78
0133326765,1,96,92,61
023326765,2,101,97,62
013326765,3,101,92,61
013326765,4,97,96,60
334157097,1,100,110,67
334157097,2,96,108,68
334157097,3,100,110,67
945774026,1,101,100,68
945774026,2,98,102,69
945774026,3,98,108,69
362815090,1,98,104,67
628241949,1,95,103,66
628241949,2,97,107,66
8440043069,1,101,119,72
484043069,2,100,121,75
844043069,3,97,116,75
380755924,1,95,108,71
380755924,2,96,112,69
380655924,3,100,112,70
3830544321,1,102,121,73
383054221,2,96,120,71
383054321,3,99,119,75
4426829669,1,99,114,72
4268296669,2,102,120,71
426829669,3,99,117,73
056743387,1,98,132,83
6870984395,1,98,122,79
687098395,2,99,124,75
687098395,3,102,127,79
018975348,1,98,130,82
222474003,1,100,100,64
222474003,2,98,105,67
2224774003,3,101,108,65
222474003,4,95,104,68
964449485,1,98,104,64
964349485,2,102,99,63
9643494785,3,97,102,64
551008922,1,102,130,80
5510908922,2,96,133,80
551008922,3,100,124,81
551008922,4,97,126,77
491193192,1,97,130,82
987245695,1,101,105,67
9872465695,2,95,103,65
987245695,3,95,105,67
987245695,4,97,100,66
866886969,1,95,105,63
8668886699,2,97,105,63
196037920,1,99,99,64
196037920,2,101,108,68
196037920,3,95,106,66
426093413,1,98,111,69
426093413,2,96,109,69
992053706,1,98,137,81
992053706,2,101,130,83
992035706,3,102,131,81
992053706,4,96,136,83
872798123,1,101,99,66
872798123,2,97,102,68
8727981123,3,98,106,68
872798123,4,98,99,68
518089784,1,101,119,76
518089784,2,100,123,76
832999340,1,100,123,78
8329993400,2,99,121,76
764827178,1,97,100,63
764827178,2,95,95,64
7764827178,3,98,94,65
764827178,4,98,95,66
310843337,1,102,107,68
310843337,2,101,100,64
310843337,3,100,108,67
310843337,4,96,107,67
245856300,1,101,125,74
655287072,1,102,126,81
655287072,2,96,135,78
652407434,1,97,110,68
527355415,1,101,137,81
5273555415,2,102,133,79
938999933,1,102,99,61
939999933,2,102,96,63
1085071907,1,102,135,81
108507107,2,100,134,80
280599072,1,97,94,60
180599072,2,98,98,61
446197060,1,97,113,73
446197060,2,102,110,69
446197060,3,98,115,72
348756455,1,95,115,74
348756455,2,96,123,72
347856455,3,100,118,76
3348756455,4,97,121,73
987160712,1,95,110,70
8655505151,1,96,117,71
845505151,2,101,115,72
7810341195,1,99,122,73
780134195,2,95,124,75
882888257,1,102,131,80
882888257,2,97,132,82
000055473,1,97,104,68
000055473,2,98,107,67
0009055473,3,96,108,71
526564122,1,98,99,66
526564122,2,102,104,63
113580066,1,100,125,77
519454035,1,95,126,76
5194549035,2,98,125,79
529454035,3,95,124,79
853709551,1,99,95,61
853709551,2,97,95,64
8537095521,3,96,91,60
853709551,4,102,98,62
384863909,1,96,105,64
384863909,2,101,98,67
334641022,1,96,110,67
334461022,2,101,101,68
334461022,3,96,110,65
100103484,1,95,129,78
100103448,2,101,124,79
7781410596,1,100,92,63
781410596,2,99,96,62
781419596,3,102,91,62
067614640,1,96,103,67
0677614640,2,96,105,66
067614640,3,96,107,67
067614650,4,102,108,68
7812431894,1,97,117,70
7124321894,2,95,117,70
712431894,3,96,118,70
712431894,4,102,109,69
682144682,1,97,119,74
582144682,2,101,118,71
615623345,1,99,120,73
6156233455,2,101,116,73
615623345,3,100,121,72
6615623345,4,95,123,72
876458315,1,99,95,61
976458315,2,99,96,64
7949415499,1,95,129,80
794941549,2,100,130,76
794941549,3,96,123,79
749032672,1,99,98,65
7649022672,2,100,98,65
057683242,1,99,123,77
957683242,2,102,120,75
957683242,3,95,120,75
8210923730,1,97,125,76
821092730,2,95,122,74
8210927230,3,98,122,75
0049638992,1,102,116,74
049638992,2,96,120,74
049638992,3,96,114,72
8255351978,1,98,121,74
825351978,2,100,125,74
825351978,3,102,119,76
142860961,1,102,115,70
142860961,2,99,114,71
142860961,3,99,117,71
142860961,4,102,114,70
